Id,Name,Shape Library,Page ID,Contained By,Group,Line Source,Line Destination,Source Arrow,Destination Arrow,Status,Text Area 1,Text Area 2,Text Area 3,Text Area 4,Text Area 5,Text Area 6,Text Area 7,Text Area 8,Text Area 9,Text Area 10,Text Area 11,Text Area 12,Text Area 13,Text Area 14,Text Area 15,Text Area 16,Text Area 17,Text Area 18,Text Area 19,Text Area 20,Text Area 21,Text Area 22,Text Area 23,Text Area 24,Text Area 25,Text Area 26,Text Area 27,Text Area 28,Text Area 29,Text Area 30,Text Area 31,Text Area 32,Text Area 33,Text Area 34,Text Area 35,Text Area 36,Text Area 37,Text Area 38,Text Area 39,Text Area 40,Text Area 41,Text Area 42,Text Area 43,Text Area 44,Text Area 45,Text Area 46,Text Area 47,Text Area 48,Text Area 49,Text Area 50,Text Area 51,Text Area 52,Text Area 53,Text Area 54,Text Area 55,Text Area 56,Text Area 57,Text Area 58,Text Area 59,Text Area 60,Text Area 61,Text Area 62,Text Area 63,Text Area 64,Text Area 65,Text Area 66,Text Area 67,Text Area 68,Text Area 69,Text Area 70,Text Area 71,Text Area 72,Text Area 73,Text Area 74,Text Area 75,Text Area 76,Text Area 77,Text Area 78,Text Area 79,Text Area 80,Text Area 81,Text Area 82,Text Area 83,Text Area 84,Text Area 85,Text Area 86,Text Area 87,Text Area 88,Text Area 89,Text Area 90,Text Area 91,Text Area 92,Text Area 93,Text Area 94,Text Area 95,Text Area 96,Notes,Shape ID,property 1,SpreadsheetColumnParentKey,SpreadsheetRowParentKey
73,Process,Flowchart Shapes/Containers,2,11,,,,,,,Product Difference (When different product is received),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sbabwjJcFTQI,,,
74,Process,Flowchart Shapes/Containers,2,11,,,,,,,Take Photos and Video,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jcab3arRAi5p,,,
75,Document,Flowchart Shapes/Containers,2,11,,,,,,,Fill RTV Form            (Link attached),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meabuzLzJtqC,,,
76,Sticky note,Sticky Notes,2,11,,,,,,,"Email - 
Vendor Name -
Vendor ID -
BOX ID - 
Calculation of Discripency Value - (Qty difference X TP)
Excel
PRN Number
Item ID
Seller Warehouse name
Qty Discrepency
Always select ""Send me a copy of my responses.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sgabCCzzjXSN,,,
77,Off-page link,Flowchart Shapes/Containers,2,11,,,,,,,Reconciliation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KPbbSvree_jI,,,
78,Process,Flowchart Shapes/Containers,2,11,,,,,,,NG MAster RTV Sheet ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hpcbzo4C8IpW,,,
79,Process,Flowchart Shapes/Containers,2,11,,,,,,,Blinkit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WpcbFyj-4OVe,,,
80,Process,Flowchart Shapes/Containers,2,11,,,,,,,Zepto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ypcb1M-0YI1w,,,
81,Process,Flowchart Shapes/Containers,2,11,,,,,,,Swiggy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0pcbRBMPGG0Z,,,
82,Process,Flowchart Shapes/Containers,2,11,,,,,,,Bigbasket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1pcbuuoKnuCi,,,
83,Process,Flowchart Shapes/Containers,2,11,,,,,,,"Open Mail have subject line ""RTV Pending Pickup as of""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETcbsaloGjEI,,,
84,Process,Flowchart Shapes/Containers,2,11,,,,,,,Download non_sellable_stock and add it in ' NG_RTV_Planing',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YTcbM_xdr4u_,,,
85,Decision,Flowchart Shapes/Containers,2,11,,,,,,,Check Outward logitstic sheet (whether any fleet is already aligned in next 7 days for that wareshouse?),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RUcbzLLmrUc2,,,
86,Process,Flowchart Shapes/Containers,2,11,,,,,,,"1.Add line item for reverse trip of that vehicle to pickup RTV. Also mention the Item and Quantity in the ""Outward logistic sheet""          2.Fill Yes in sheet 'NG_RTV_Planing'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uAebVaTvkUA2,,,
87,Sticky note,Sticky Notes,2,11,,,,,,,Daily alignment with Outward logistic sheet.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sFebMy2rDYVY,,,
88,Sticky note,Sticky Notes,2,11,,,,,,,Depend on   1. Quantity                   2. Value       3. Distance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FGebtFjSUOqd,,,
89,Process,Flowchart Shapes/Containers,2,11,,,,,,,Actually received on Gate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_KebWk~guhDK,,,
90,Process,Flowchart Shapes/Containers,2,11,,,,,,,Shopper Stop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0MebosoGlcs.,,,
91,Process,Flowchart Shapes/Containers,2,11,,,,,,,Etrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2Mebiya~9Thz,,,
92,Process,Flowchart Shapes/Containers,2,11,,,,,,,Homecenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4MebqI.kn6S7,,,
93,Process,Flowchart Shapes/Containers,2,11,,,,,,,Amazon DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNeb86e8N0El,,,
94,Decision,Flowchart Shapes/Containers,2,11,,,,,,,Fill column 'To be pick?',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PrpbjR5har85,,,
95,Process,Flowchart Shapes/Containers,2,11,,,,,,,Fill reason in column 'Reason for No pickup',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4xpbe5IMOM~x,,,
96,Process,Flowchart Shapes/Containers,2,11,,,,,,,Mail to Sales Channel as a confirmation of disposal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XOpbFQUGVyEm,,,
97,Process,Flowchart Shapes/Containers,2,11,,,,,,,"Open Mail have subject line ""Pickup Request for Expired / Damaged Goods """,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qXpb8_VhB-pp,,,
98,Sticky note,Sticky Notes,2,11,,,,,,,"Zepto sent this weekly.
Item mentioned to be pickup within 7 days of date of this email.
24 hour Prior notice before pickup
Provide summary within 3 days of pickup from all location.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rhqb0Ci_slxL,,,
99,Process,Flowchart Shapes/Containers,2,11,,,,,,,Download 'NG_RTV As of' add it in ' Zepto - NG_RTV_Planing',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UuqbflFH4oQW,,,
100,Manual input,Flowchart Shapes/Containers,2,11,,,,,,,Ask Sales Manager to provide detail of Expiry and damage product.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y4sbCpJ6Dy6j,,,
101,Process,Flowchart Shapes/Containers,2,11,,,,,,,Consol all data in 'NG_HC_ RTV_ REQUEST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EatbqdDWpE1I,,,
102,Process,Flowchart Shapes/Containers,2,11,,,,,,,Format to be made with soni and mithun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gdtbJx44PN~-,,,
103,Process,Flowchart Shapes/Containers,2,11,,,,,,,"Mail to ""XXX"" to initiate the RTV process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FhtbGQlvxNy-,,,
104,Process,Flowchart Shapes/Containers,2,11,,,,,,,Process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LuubDnT.nejx,,,
105,Process,Flowchart Shapes/Containers,2,11,,,,,,,Process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QyubGt6a9-TA,,,
106,Process,Flowchart Shapes/Containers,2,11,,,,,,,Process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UyubG0AFncUk,,,
107,Process,Flowchart Shapes/Containers,2,44,,,,,,,Vehicle Arrived at Homecenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lK6cvktEs11L,,,
108,Process,Flowchart Shapes/Containers,2,44,,,,,,,Global Count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MK6c8~JvpBce,,,
109,Sticky note,Sticky Notes,2,44,,,,,,," Will be performed by NG's .
Write global count on Invoice (Transporter's copy)
To be filled in every case even if there is no discrepency.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YK6c6~6uWSXu,,,
110,Process,Flowchart Shapes/Containers,2,44,,,,,,,Product will be handed over by NG  to Homecente ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MM6cYYXANUuA,,,
111,Process,Flowchart Shapes/Containers,2,44,,,,,,,Vehicle will deliver this Invoice's Physcial copy to warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NM6c_7hrwb2a,,,
112,Process,Flowchart Shapes/Containers,2,44,,,,,,,Homecenter will provide GRN Copy by End of Day or next day.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7N6cdJFvAoYe,,,
113,Process,Flowchart Shapes/Containers,2,44,,,,,,,Enter details in Google form by CCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iP6ciBSoo9Hb,,,
114,Off-page link,Flowchart Shapes/Containers,2,,,,,,,,Process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRcdJwkzxjl0,,,
115,Process,Flowchart Shapes/Containers,2,44,,,,,,,Process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRcd3mtHzQXn,,,
116,Process,Flowchart Shapes/Containers,2,49,,,,,,,Approval of Finance and Warehouse head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jhueP1zTHi0Y,,,
117,Sticky note,Sticky Notes,2,49,,,,,,,"Finance executive will check physically either electronically or physcially.
Manager-Finance will approve the mail.
CEO shall be in CC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,djueFwnfG5VN,,,
118,Sticky note,Sticky Notes,2,,,,,,,,"SKU & Channel level Sales planing
Monthly SKU level Target - Done
NPD SKU level target - Pending
BD SKU level target -Done
Target achievement
AOP (only a of 1st point - above other than BD & NPD)
Online Master sheet
Projecting sales for particular month
RTV
RCV (Replication Cat. Visibility)
Availability/Regiona in Stock (RIS) for amazon
Quick come - Done
FR - Pending
DOC - Pending
we dont generally want 100% avalability / fill rate as it might lead to RTV
catalogue
Pricing - Done
Discount - 
Primary - Done
Supression - 
Secondary (AA content) - Done
Review management
Artifically
Calls to remove negative
Push to write review
NPS reviews - to eradicate future negative
SEO
Quick Com - WIP
Ecom - Not yet started
Tagging (correct product on repective keyword)
Keyword level eg - Safed keeda killer - it should show our plant protector
Category Level
Visibility (GV - Glance View)
Organic
Banner
Category Tagging LIKE GIFTING /CHARISTMAS BANNER- WE SHOULD BE ON THAT - Mail by yash - same for all quick com - Zepto insta and blinkit
Keyword tagging - Trial and test - mail by yash
Deals of the day
Category manager do tell that if you will give that much discount we will give you visibility in deal of the day
Monthly sale event like Maxx saver of instamart
Steal deals
Paid
Performance Marketing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WJifgfBS~6Wr,,,
119,Process,Flowchart Shapes/Containers,2,45,,,,,,,Check Pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2gDfzyeHLR~S,,,
120,Process,Flowchart Shapes/Containers,2,45,,,,,,,"Open                                   Workbook =""NG- Catalog"" Sheet - ""Pricing""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3lDfr9Ojpwfx,,,
121,Process,Flowchart Shapes/Containers,2,45,,,,,,,Go to Seller app,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qmDfJDjAawLT,,,
122,Process,Flowchart Shapes/Containers,2,45,,,,,,,Quick Com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UmDfIV5mzQB9,,,
123,Process,Flowchart Shapes/Containers,2,45,,,,,,,Export Pricing Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3pDfMyx79MTs,,,
124,Sticky note,Sticky Notes,2,45,,,,,,,"Do this after 2 PM.
Click Metric > Pricing
Scroll down to Pricing Detail
Click export
This will show the current price of each listing on each pincode for 
Blinkit
Zepto
Instamart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cqDfCJd0DGKQ,,,
125,Preparation,Flowchart Shapes/Containers,2,45,,,,,,,Pricing data preparation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jrDfFSt8Fa38,,,
126,User Image,User Images,2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EvDfCwKKS92f,,,
127,Sticky note,Sticky Notes,2,45,,,,,,,"Paste special in ""Raw data Sheet""
Date
Product ID
Price",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.DDf_ZsWXi9S,,,
128,Block,Standard,2,45,,,,,,,"Every alternative day
and
Deal/Special days",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YJDfAyF43HE6,,,
129,Process,Flowchart Shapes/Containers,2,45,,,,,,,"Check Recommend Price in Sheet - ""Pricing"" from ""NG Master Pricing Sheet""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNDfkh6SQ7Xr,,,
130,Decision,Flowchart Shapes/Containers,2,45,,,,,,,Correct?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qRDf0oeLeVSo,,,
131,Process,Flowchart Shapes/Containers,2,45,,,,,,,Make Column for respective date and formula from previous week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KSDfzoQ~meYQ,,,
132,Table,Tables,2,45,,,,,,,                                                         20-Dec-25,Average SP,Total Visible Count,Correct Visible Count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RVDfVen15iZS,,,
133,Decision,Flowchart Shapes/Containers,2,45,,,,,,,Difference in actual and Deal/Recommended price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lZDfhzPmqTsX,,,
134,Process,Flowchart Shapes/Containers,2,45,,,,,,,Escalate to Assistant Manager - Qcom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p0DfpDmiVvGu,,,
135,Decision,Flowchart Shapes/Containers,2,45,,,,,,,Deal day?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d.DfT2MERvby,,,
136,Process,Flowchart Shapes/Containers,2,45,,,,,,,"Update the deal price in Sheet - ""Deals""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.DfcG~h79ss,,,
137,Process,Flowchart Shapes/Containers,2,45,,,,,,,"Enter the lastest recommended price in Sheet - ""Pricing"" from ""NG Online Pricing sheet""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NSDfgnqPWA_t,,,
138,Terminator,Flowchart Shapes/Containers,2,45,,,,,,,Great,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WcEfdEcrUpqk,,,
139,Process,Flowchart Shapes/Containers,2,45,,,,,,,Mail to KAM of respective Sales channel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8fEf.S16gYH-,,,
140,MinimalTextBlock,Standard,2,45,,,,,,,"Attach excel containing
Suggested/Recommended                    selling price
Live Selling price
Difference",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~jEfn8MgGaYv,,,
141,Delay,Flowchart Shapes/Containers,2,45,,,,,,,Wait for reply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tmEftE7~X2Jc,,,
142,Decision,Flowchart Shapes/Containers,2,45,,,,,,,Reply recieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xmEfdsDFZmfj,,,
143,Decision,Flowchart Shapes/Containers,2,45,,,,,,,Check Now corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pnEfzT~bz0AI,,,
144,Process,Flowchart Shapes/Containers,2,45,,,,,,,Followup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rnEfVJIB5yu.,,,
145,Terminator,Flowchart Shapes/Containers,2,45,,,,,,,Solved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moEfZV_oAfgT,,,
146,Process,Flowchart Shapes/Containers,2,4,,,,,,,Check Rating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GdFfDtINVh1g,,,
147,Process,Flowchart Shapes/Containers,2,4,,,,,,,"Open                                   Workbook =""NG- Catalog"" Sheet - ""Rating""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GdFf6cuNJUSf,,,
148,Process,Flowchart Shapes/Containers,2,4,,,,,,,Search each product on each portal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GdFfoU6f6cMM,,,
149,Process,Flowchart Shapes/Containers,2,4,,,,,,,Quick Com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GdFf56YLsuI6,,,
150,Process,Flowchart Shapes/Containers,2,4,,,,,,,"Enter below mentioned details in sheet - ""Ratings""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GdFfV_hcXjGJ,,,
151,Block,Standard,2,4,,,,,,,Weekly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GdFfCMj-tihA,,,
